,1,2,3,4,5,6,7,8,9
1,1.0,0.18,0.5,0.2,0.4,0.36,0.38,0.3,0.44
2,0.18,1.0,0.31,0.76,0.3,0.42,0.35,0.39,0.32
3,0.5,0.31,1.0,0.27,0.36,0.33,0.71,0.4,0.4
4,0.2,0.76,0.27,1.0,0.33,0.39,0.31,0.35,0.28
5,0.4,0.3,0.36,0.33,1.0,0.75,0.42,0.36,0.27
6,0.36,0.42,0.33,0.39,0.75,1.0,0.38,0.54,0.25
7,0.38,0.35,0.71,0.31,0.42,0.38,1.0,0.6,0.33
8,0.3,0.39,0.4,0.35,0.36,0.54,0.6,1.0,0.2
9,0.44,0.32,0.4,0.28,0.27,0.25,0.33,0.2,1.0
